url,id,crawled,status,crawlingDate
https://nhadatvui.vn/can-ban-gap-dat-mat-tien-quoc-lo-61-duong-nhua-12m-dien-tich-17053-5m21657517424,1657517424,0,available,
https://nhadatvui.vn/chinh-chu-ban-gap-lo-dat-duong-715-tp-phan-thiet1657517306,1657517306,0,available,
https://nhadatvui.vn/giam-gia-300tr-ban-nhanh-nha-mat-tien-trung-tam-quan-ngu-hanh-son1657516858,1657516858,0,available,
https://nhadatvui.vn/ban-nha-my-dinh-o-to-do-cua-38m2-3-6-ty1657516351,1657516351,0,available,
https://nhadatvui.vn/-tan-binh-hem-4m-77-nhat-chi-mai-4-x-15m-3-lau-chi-6-8-ty1657516140,1657516140,0,available,
https://nhadatvui.vn/nha-o-xa-hoi-dang-nong-hot-tren-thi-truong-bds-hien-nay-ban-dang-muon-tim-hieu-hay-con-thac-mac-gi-thi-lh-ngay-cho-em1657514911,1657514911,0,available,
https://nhadatvui.vn/ban-dat-nen-2-mat-tien-nam-hoa-xuan-b2-61-dt-195m2-gia-8-99-ty1655955372,1655955372,0,available,
https://nhadatvui.vn/hem-dep-vo-truong-toan-3-5-x-13m-nha-dep-chi-5-7-ty-binh-thanh1657514885,1657514885,0,available,
https://nhadatvui.vn/-dat-chinh-chu-full-tho-cu-doi-dien-kcn-ngay-mat-tien-duong-quoc-lo1657514809,1657514809,0,available,
https://nhadatvui.vn/can-ban-dat-biet-thu-duong-cay-tram-q-go-vap-tp-ho-chi-minh1657514700,1657514700,0,available,
https://nhadatvui.vn/sieu-pham-shophouse-cho-muong-lo-nghia-lo1657514691,1657514691,0,available,
https://nhadatvui.vn/dat-nen-tho-cu-100-thanh-phu-ben-tre1657514507,1657514507,0,available,
https://nhadatvui.vn/gio-hang-can-king-crown-infinity-vi-tri-dep-nhat-so-huu-ngay-can-tai-tttp-thu-duc1657514415,1657514415,0,available,
https://nhadatvui.vn/phat-hien-can-shoptel-view-bien-gia-ca-bat-ngo-so-huu-lau-dai-ke-song-can-bien-lien-san-golf-nhanh-tay-so-hua-ngay1657514173,1657514173,0,available,
https://nhadatvui.vn/chinh-chu-ban-nha-5-tang-tran-phu-ha-dong-mat-ngo-rong-kinh-doanh-tot-o-to-qua-nha-gia-6-5-ty-co-thuong-luong1657514011,1657514011,0,available,
https://nhadatvui.vn/2mt-vo-van-ngan-thu-duc-chcc-5-2pn-81m2-gia-7-ty1657513900,1657513900,0,available,
https://nhadatvui.vn/chinh-chu-ban-nha-3-tang-cuc-re-chi-hon-1-ty7-xiu-xiu-tai-nam-hai-trang-cat1657513840,1657513840,0,available,
https://nhadatvui.vn/ban-dat-tho-bao-loc-kdc-biang-village-co-xe-dua-ruoc-xuong-bao-loc-trai-nghiem-1657513771,1657513771,0,available,
https://nhadatvui.vn/nha-pho-no-hau-14m-tia-duong-duong-duc-hien-tay-thanh-tan-phu1657513451,1657513451,0,available,
https://nhadatvui.vn/ban-cap-b3-79-80-khu-b-phuong-trang-gia-chi-4-ty1657513449,1657513449,0,available,
https://nhadatvui.vn/ban-dat-trau-quy-kinh-doanh-vip-112m2-cuu-viet-2-mt-6m-tang-nha-c4-1657513340,1657513340,0,available,
https://nhadatvui.vn/nha-dep-1-lau-nguyen-van-troi-hem-xh-3-5-x-10m-chi-5-8-ty-bot1657513161,1657513161,0,available,
https://nhadatvui.vn/ban-lo-dat-2-mat-tien-tai-kdc-quy-duc-binh-chanh-voi-muc-gia-sieu-hap-dan-va-nhuong-lai-cho-anh-em-dau-tu1657513041,1657513041,0,available,
https://nhadatvui.vn/ban-nha-3-tang-duong-duong-dinh-nghe-son-tra-da-nang-gia-tot1653281116,1653281116,0,available,
https://nhadatvui.vn/du-an-day-tiem-nang-tai-phuc-hung-golden1657512866,1657512866,0,available,
https://nhadatvui.vn/soc-nha-gia-re-tai-trung-tam-hai-chau-chi-con-mot-can-duy-nhat-voi-gia-2-49-ti1657512807,1657512807,0,available,
https://nhadatvui.vn/ban-lo-trung-tam-kdc-quy-duc-binh-chanh-nhung-re-nhat-da-co-so-rieng-va-duoc-phep-xay-dung-tu-do1657512699,1657512699,0,available,
https://nhadatvui.vn/ban-nha-gan-lotte-mart-quan-7-duong-so-451657512466,1657512466,0,available,
https://nhadatvui.vn/ban-dat-cho-thuan-tien-kinh-doanh-tai-thanh-phu-ben-tre1657512329,1657512329,0,available,
https://nhadatvui.vn/ban-dat-nen-nam-hoa-xuan-b2-72-dong-nam-sach-gia-3-55-ty1656124788,1656124788,0,available,
https://nhadatvui.vn/ban-nha-nguyen-ngoc-vu-moi-tinh-4-25-ty-1657511928,1657511928,0,available,
https://nhadatvui.vn/ban-lo-dat-re-nhat-kdc-hoang-phan-thai-binh-chanh-co-so-rieng-va-muc-gia-sieu-hap-dan1657511769,1657511769,0,available,
https://nhadatvui.vn/ban-dat-so-do-du-an-cienco-5-me-linh-dien-tich-100m21657511761,1657511761,0,available,
https://nhadatvui.vn/ban-nha-duong-phan-huy-ich-tan-binh-4-2-x21-gia-10-5-ty1656303436,1656303436,0,available,
https://nhadatvui.vn/ban-nha-mat-pho-tai-duong-bau-bang-dien-tich-5-3-x-231656380109,1656380109,0,available,
https://nhadatvui.vn/ban-dat-trung-tam-vinh-dien-khu-vuc-dong-duc-dan-cu1657511689,1657511689,0,available,
https://nhadatvui.vn/duy-nhat-lo-goc-nhap-khau-thanh-pho-tu-son1657511621,1657511621,0,available,
https://nhadatvui.vn/ban-lo-dat-chinh-chu-tai-kdc-quy-duc-binh-chanh-thieu-tien-kinh-doanh-can-nhuong-lai-cho-ae-dau-tu1657511617,1657511617,0,available,
https://nhadatvui.vn/nha-dep-hem-4m-duong-quang-ham-4-3-x-14m-4pn-6-5-ty-go-vap1657511602,1657511602,0,available,
https://nhadatvui.vn/ban-nha-bui-xuong-trach-dit-long-ban-23m2-2-5-ty1657511590,1657511590,0,available,
https://nhadatvui.vn/dat-nen-du-lich-nghi-duong-gia-cuc-ky-re-gia-chi-hon-1-ty-1-nen1657511583,1657511583,0,available,
https://nhadatvui.vn/ban-nhanh-lo-dat-2235m-gia-re-nhat-thi-truong-tan-phuc-ham-tan-gia-1-ty1657361512,1657361512,0,available,
https://nhadatvui.vn/dat-tai-dinh-cu-khu-thuong-mai-dich-vu-chi-can-760tr-so-huu-ngay1657511431,1657511431,0,available,
https://nhadatvui.vn/ban-nha-hem-301-tran-xuan-soan-p-tan-kieng-quan-71657511294,1657511294,0,available,
https://nhadatvui.vn/ban-nen-tai-long-thanh-dien-tich-70-90m2-co-so-hong1657510879,1657510879,0,available,
https://nhadatvui.vn/dat-nen-dau-tu-va-nghi-duong-tiem-nang-bac-nhat-bao-loc-sun-valley-gia-chi-tu-8-8-trieu1657510858,1657510858,0,available,
https://nhadatvui.vn/chi-voi-200tr-so-huu-ngay-can-2pn-tai-imperia-smart-city-tay-mo1657510843,1657510843,0,available,
https://nhadatvui.vn/sieu-pham-84x165m-dat-2-mat-tien-duong-soi-gia-chi-co-582nghin-m2-tan-nghia-ham-tan1657510594,1657510594,0,available,
https://nhadatvui.vn/-tam-diem-dau-tu-dau-tu-thinh-vuong-1657510511,1657510511,0,available,
https://nhadatvui.vn/ban-dat-nen-bien-thanh-pho-quy-nhon-binh-dinh1657510482,1657510482,0,available,
https://nhadatvui.vn/2-vo-chong-di-lam-an-xa-can-ban-100m2-dat-trung-tam-tp-hoa-binh-dan-cu-dong-duc-o9315662091657510449,1657510449,0,available,
https://nhadatvui.vn/ban-dat-nen-ngay-sat-kcn-fomosa-nha-may-vinfast1657510418,1657510418,0,available,
https://nhadatvui.vn/can-ban-lo-dat-le-van-luong-nha-be-gia-3-ty-1001656392601,1656392601,0,available,
https://nhadatvui.vn/ban-manh-dat-72m2-o-to-vao-tan-dat-co-the-chia-21657510337,1657510337,0,available,
https://nhadatvui.vn/can-ban-lo-dat-do-dang-tuyen-cu-chi-gia-6-ty-6001656391882,1656391882,0,available,
https://nhadatvui.vn/ban-dat-nhon-duc-nha-be-gan-quan-7-full-tho-cu1656557136,1656557136,0,available,
https://nhadatvui.vn/ban-nha-mat-tien-quan-7-phuong-tan-quy-so-hong-rieng1656313942,1656313942,0,available,
https://nhadatvui.vn/ban-dat-hem-duong-le-van-luong-nha-be-1656300711,1656300711,0,available,
https://nhadatvui.vn/ban-dat-cu-chi-duong-do-dang-tuyen-gia-6-ty-6001657335093,1657335093,0,available,
https://nhadatvui.vn/ban-nha-pho-khuong-trung-no-hau-o-luon-gan-ho-42m2-gia-chao-3-4-ty1657510159,1657510159,0,available,
https://nhadatvui.vn/dat-phong-my-gia-khong-phai-nghi-1657510120,1657510120,0,available,
https://nhadatvui.vn/ban-nhanh-nha-5-tang-nhu-1-nha-nghi-5-sao1657509997,1657509997,0,available,
https://nhadatvui.vn/-lo-dat-gan-bien-canh-san-bay-chinh-chu-ban-gia-ngop-4tr-m2-tai-dat-do-ba-ria-1657509431,1657509431,0,available,
https://nhadatvui.vn/ban-dat-mat-tien-ql55b-tan-nghia-ham-tan-6x44m-gia-3-ty1657373902,1657373902,0,available,
https://nhadatvui.vn/bat-dat-khu-dan-cu-khu-vuc-cho-dong-duc-gia-chi-1ty71657509368,1657509368,0,available,
https://nhadatvui.vn/chinh-chu-ban-gap-can-ho-opal-boulevar-dien-tich-84-93m21657509170,1657509170,0,available,
https://nhadatvui.vn/bat-dong-san-nghi-duong-tai-lac-duong-tren-con-duong-huyet-mach-den-nha-trang-ql27c1657509110,1657509110,0,available,
https://nhadatvui.vn/ban-nha-pho-khuong-dinh-gan-pho-ngo-thang-30m2-mat-tien-3m-gia-chao-3-88-ty1657508983,1657508983,0,available,
https://nhadatvui.vn/ban-dat-nha-vuon-binh-chau-gan-suoi-nuoc-nong-gia-1-68-ty1657508881,1657508881,0,available,
https://nhadatvui.vn/can-ho-cao-cap-so-huu-lau-dai-58m2-tai-phu-quoc-gia-1-ty91657508855,1657508855,0,available,
https://nhadatvui.vn/nha-moi-o-ngay-pho-kim-giang-o-to-cach-10m-ngo-thong-cac-nga-full-noi-that-gia-3-4-ty1657508830,1657508830,0,available,
https://nhadatvui.vn/ban-dat-nen-trung-tam-thi-tran-bac-giang-1657508745,1657508745,0,available,
https://nhadatvui.vn/gd-can-tien-ban-gap-lo-dat-10-x-30m-gia-dau-tu-o-kcn-my-phuoc-3-shr-dan-dong1656405664,1656405664,0,available,
https://nhadatvui.vn/toi-ket-tien-can-ban-gap-lo-dat-150m-full-tho-cu-xay-dung-tu-do-vi-tri-dan-dong-kin1656405976,1656405976,0,available,
https://nhadatvui.vn/gia-dinh-can-tien-nen-ban-gap-can-shophouse-du-an-nova-world-ho-tram-hien-dang-cho-nova-thue-70tr-thang1657508705,1657508705,0,available,
https://nhadatvui.vn/ban-dat-tho-cu-209m2-so-hong-tai-phu-rieng1657508669,1657508669,0,available,
https://nhadatvui.vn/-ban-can-ho-felicia-da-nang-mat-bien-my-khe-full-noi-that-gia-chi-1-8-ty-can-1657508427,1657508427,0,available,
https://nhadatvui.vn/chi-1ty7-1000m2-ban-co-the-so-huu-manh-dat-sinh-loi-co-the-gap-3-gap-4-lan1657508401,1657508401,0,available,
https://nhadatvui.vn/ban-nha-hem-301-tran-xuan-soan-p-tan-kieng-quan-71657508232,1657508232,0,available,
https://nhadatvui.vn/dau-tu-chi-350tr-de-so-huu-dat-nen-so-rieng-trong-khu-do-thi-quy-mo-bac-nhat-chon-thanh1657508166,1657508166,0,available,
